Hours,Minutes,Day,AvgSum,Predicted 2030 NatGas
5,30,00,25069.68,6914.458983041986
5,35,00,25179.18,6976.430768665785
5,40,00,25239.18,7010.176093406153
5,45,00,25270.68,7027.669819456063
5,50,00,25346.18,7070.25373295791
5,55,00,25417.68,7110.556720327759
6,0,00,25562.68,7193.285957179127
6,5,00,25889.18,7378.997985463617
6,10,00,26004.43,7444.248602402156
6,15,00,26081.43,7487.6878632035005
6,20,00,26126.68,7513.0222728321405
6,25,00,26188.18,7547.622944872004
6,30,00,26241.93,7577.804322531132
6,35,00,26262.18,7588.8829438348075
6,40,00,26267.43,7591.408092143503
6,45,00,26311.18,7615.887154472644
6,50,00,26313.43,7616.701608182346
6,55,00,26337.68,7630.061155618014
7,0,00,26260.5,7586.096350467755
7,5,00,26441.25,7688.697132817702
7,10,00,26660.0,7812.966713421596
7,15,00,26739.25,7857.688995172186
7,20,00,26813.25,7899.417561374536
7,25,00,26851.25,7920.617792388934
7,30,00,26915.0,7956.501485378047
7,35,00,27004.5,8007.068640341873
7,40,00,27060.0,8038.247923183748
7,45,00,27121.5,8072.848595223615
7,50,00,27169.5,8099.751141568
7,55,00,27300.0,8173.697789384769
8,0,00,27299.5,8173.458338184841
8,5,00,27518.0,8297.585360905483
8,10,00,27717.5,8410.877984499153
8,15,00,27805.75,8460.732350046732
8,20,00,27845.25,8482.78792836063
8,25,00,27909.25,8518.814179232992
8,30,00,27951.5,8542.437894262635
8,35,00,28067.5,8608.116184850924
8,40,00,28134.75,8645.995688205532
8,45,00,28216.25,8692.00099090537
8,50,00,28255.75,8714.056569219267
8,55,00,28323.25,8752.078630457125
9,0,00,28401.5,8796.744912480835
9,5,00,28491.25,8847.454625327911
9,10,00,28612.5,8916.126631464444
9,15,00,28683.25,8956.001945184546
9,20,00,28745.25,8990.887732990912
9,25,00,28794.75,9018.645626634794
9,30,00,28819.25,9032.147731953715
9,35,00,28895.75,9075.30187698856
9,40,00,29008.25,9138.984357211353
9,45,00,29023.75,9147.354378733282
9,50,00,29091.5,9185.51899785439
9,55,00,29168.75,9229.100816538983
10,0,00,29218.0,9257.230384105736
10,5,00,29288.75,9297.105697825838
10,10,00,29383.0,9350.381452571408
10,15,00,29467.75,9398.240007753491
10,20,00,29547.0,9442.962289504085
10,25,00,29651.25,9501.94035957964
10,30,00,29766.0,9566.905860751682
10,35,00,29802.75,9587.393302349832
10,40,00,29880.0,9630.975121034426
10,45,00,29906.5,9645.617689419338
10,50,00,29971.5,9682.2141718247
10,55,00,30087.0,9747.607346646488
11,0,00,30163.25,9791.133165604202
11,5,00,30314.5,9876.912117730692
11,10,00,30466.0,9962.83362774043
11,15,00,30549.5,10009.979393506266
11,20,00,30636.25,10058.978411754346
11,25,00,30732.25,10113.252071682666
11,30,00,30848.75,10179.215478037451
11,35,00,30955.25,10239.476569062255
11,40,00,31014.5,10272.794220152875
11,45,00,31136.25,10341.7513420559
11,50,00,31232.75,10396.31011775072
11,55,00,31337.75,10455.715861476023
12,0,00,31432.0,10509.505848027711
12,5,00,31578.5,10592.57620037246
12,10,00,31756.75,10693.75140388991
12,15,00,31831.0,10735.622527975505
12,20,00,31923.25,10787.757819655078
12,25,00,32005.0,10833.905680238167
12,30,00,32112.25,10894.59444491272
12,35,00,32271.75,10985.077807186444
12,40,00,32369.0,11040.064256531012
12,45,00,32515.5,11123.134608875753
12,50,00,32589.5,11164.863175078102
12,55,00,32640.25,11193.333858138234
13,0,00,32782.5,11274.494958273855
13,5,00,32992.0,11393.489897197509
13,10,00,33130.25,11471.855839395019
13,15,00,33293.75,11564.62012780074
13,20,00,33377.5,11611.908451449824
13,25,00,33499.25,11680.865573352854
13,30,00,33599.5,11737.562717296416
13,35,00,33693.5,11790.695914158736
13,40,00,33851.25,11880.181371249717
13,45,00,33989.5,11958.54731344722
13,50,00,34112.75,12028.35978264975
13,55,00,34278.25,12122.264534121467
14,0,00,34415.5,12200.574476592097
14,5,00,34475.75,12234.462359215715
14,10,00,34517.75,12257.94351636211
14,15,00,34626.5,12319.487628336155
14,20,00,34774.75,12403.55588586365
14,25,00,34971.75,12515.422930624823
14,30,00,35118.75,12598.77839873607
14,35,00,35253.25,12675.00597268483
14,40,00,35400.5,12758.503998679327
14,45,00,35550.75,12843.712719272815
14,50,00,35682.75,12918.514714389079
14,55,00,35822.0,12997.450888119587
15,0,00,35943.0,13066.494568178987
15,5,00,35959.0,13075.149705467418
15,10,00,36094.75,13152.09006883243
15,15,00,36222.5,13224.468579933451
15,20,00,36364.5,13304.972890379704
15,25,00,36512.75,13389.041147907195
15,30,00,36644.25,13463.558027256964
15,35,00,36771.25,13535.508864708238
15,40,00,36897.75,13607.174586393012
15,45,00,37016.0,13674.135897930544
15,50,00,37141.5,13745.231388082317
15,55,00,37251.75,13807.630847355864
16,0,00,37340.0,13857.999444709563
16,5,00,37321.75,13847.124151992793
16,10,00,37353.5,13864.76043592595
16,15,00,37417.5,13900.786686798314
16,20,00,37480.25,13936.100148254427
16,25,00,37603.5,14005.912617456957
16,30,00,37657.75,14036.379110882583
16,35,00,37708.75,14064.992351825964
16,40,00,37793.25,14112.708349124798
16,45,00,37873.5,14158.000862408386
16,50,00,37929.5,14189.465261016758
16,55,00,37973.75,14214.229439112401
17,0,00,38019.75,14240.505754196907
17,5,00,37968.0,14210.527705124685
17,10,00,37935.75,14191.669170945934
17,15,00,37975.0,14213.582191376583
17,20,00,38035.25,14247.4700740002
17,25,00,38044.25,14252.133590557642
17,30,00,38065.0,14263.497327627814
17,35,00,38105.5,14286.123137474711
17,40,00,38169.25,14322.006830463826
17,45,00,38162.0,14317.40408461004
17,50,00,38175.0,14324.34852729947
17,55,00,38186.5,14330.43762268941
18,0,00,38166.5,14319.078656596008
18,5,00,38048.25,14251.18021057938
18,10,00,37908.75,14171.164344486533
18,15,00,37790.0,14102.980782703406
18,20,00,37716.5,14060.600197788463
18,25,00,37647.0,14020.500539005516
18,30,00,37546.25,13962.581144816362
18,35,00,37463.75,13915.068476104432
18,40,00,37367.75,13859.857681697024
18,45,00,37270.75,13804.076655756617
18,50,00,37128.0,13722.207537181519
18,55,00,37012.25,13655.734669997386
19,0,00,36914.25,13599.8976443301
19,5,00,36823.0,13547.395449704432
19,10,00,36702.75,13478.356540621808
19,15,00,36656.5,13451.514764981075
19,20,00,36622.5,13431.658325619577
19,25,00,36579.0,13406.384686694593
19,30,00,36544.0,13385.958015800097
19,35,00,36540.25,13383.351080311804
19,40,00,36479.5,13348.240947442595
19,45,00,36404.25,13304.862457344905
19,50,00,36340.75,13268.184187759947
19,55,00,36210.5,13193.442963347334
20,0,00,36082.25,13120.356433806839
20,5,00,35930.0,13033.070115668259
20,10,00,35818.5,12969.020732499372
20,15,00,35696.75,12899.12647611725
20,20,00,35601.0,12844.058239593087
20,25,00,35390.5,12723.555934657343
20,30,00,35264.0,12650.953078493476
20,35,00,35051.75,12529.452868374981
20,40,00,34908.75,12447.441191916638
20,45,00,34750.0,12356.448368813566
20,50,00,34580.75,12259.468114614006
20,55,00,34433.5,12175.03295414042
21,0,00,34254.0,12072.722058533745
21,5,00,34153.75,12015.087780111095
21,10,00,34023.25,11940.203997815232
21,15,00,33833.0,11831.248881422707
21,20,00,33693.0,11750.947899563358
21,25,00,33462.25,11618.89840608439
21,30,00,33234.0,11488.274491437918
21,35,00,33085.5,11403.126541548081
21,40,00,32918.0,11307.144192531276
21,45,00,32714.75,11190.776066209768
21,50,00,32503.25,11069.703529741018
21,55,00,32259.75,10930.383584216317
22,0,00,32144.18,10864.527590514244
22,5,00,31886.93,10717.366961410815
22,10,00,31636.93,10574.340510921622
22,15,00,31431.18,10456.546805767619
22,20,00,31266.18,10361.990035583305
22,25,00,30985.18,10201.286407571159
22,30,00,30820.68,10107.014753153348
22,35,00,30617.68,9990.78918471509
22,40,00,30416.68,9875.704079342828
22,45,00,30222.93,9764.753152584806
22,50,00,30029.18,9653.802225826781
22,55,00,29833.43,9541.710836002763
23,0,00,29635.18,9428.708099152369
23,5,00,29416.68,9303.643941952632
23,10,00,29209.43,9184.994889499128
23,15,00,28962.93,9043.964249375433
23,20,00,28761.68,8928.736586119925
23,25,00,28636.43,8856.846519372304
23,30,00,28465.68,8759.010917873251
23,35,00,28314.68,8672.437389150919
23,40,00,28143.43,8574.316671885364
23,45,00,27949.68,8463.365745127343
23,50,00,27744.93,8346.142271506338
23,55,00,27531.93,8224.214387738095
0,0,00,26900.43,7986.764640858615
0,5,00,26823.43,7942.388245578177
0,10,00,26766.18,7909.273923074463
0,15,00,26667.93,7852.7801077178065
0,20,00,26571.93,7797.569313310394
0,25,00,26425.43,7713.561826486555
0,30,00,26265.68,7621.998771850487
0,35,00,26162.68,7562.796356712086
0,40,00,26030.68,7487.0572271167275
0,45,00,26005.43,7472.190313668967
0,50,00,25900.93,7412.1325512310705
0,55,00,25763.43,7333.257148204217
1,0,00,25622.93,7253.185282384489
1,5,00,25553.68,7213.228181484792
1,10,00,25520.93,7194.084531539542
1,15,00,25418.68,7135.309790050891
1,20,00,25319.43,7078.245743161233
1,25,00,25234.43,7029.3074956168075
1,30,00,25159.43,6986.071563402367
1,35,00,25046.68,6921.309390817232
1,40,00,24998.93,6893.612267877004
1,45,00,24932.93,6855.508419459551
1,50,00,24858.93,6812.842718778109
1,55,00,24766.18,6759.485176852944
2,0,00,24679.93,6710.348371698388
2,5,00,24630.93,6681.938459341913
2,10,00,24597.68,6662.509693630163
2,15,00,24524.43,6620.27166659847
2,20,00,24455.43,6580.45712358202
2,25,00,24380.18,6537.078633484331
2,30,00,24288.93,6484.576438858665
2,35,00,24225.18,6447.755611390459
2,40,00,24157.18,6408.51129990701
2,45,00,24076.43,6361.996536377828
2,50,00,24017.68,6328.026866574615
2,55,00,23983.43,6308.027869329866
3,0,00,23911.43,6267.016863520541
3,5,00,23885.18,6251.5797185397805
3,10,00,23844.68,6228.016774213793
3,15,00,23804.18,6204.453829887803
3,20,00,23747.93,6171.909738917086
3,25,00,23709.18,6149.344699773845
3,30,00,23674.68,6129.203144645848
3,35,00,23660.43,6120.608778061071
3,40,00,23659.43,6119.569979288526
3,45,00,23642.18,6109.2649181047545
3,50,00,23609.68,6090.263826042754
3,55,00,23576.93,6071.120176097504
4,0,00,23576.43,6070.880724897577
4,5,00,23646.68,6110.47092285118
4,10,00,23697.93,6139.226721677811
4,15,00,23703.18,6141.751869986509
4,20,00,23703.93,6141.710976396709
4,25,00,23674.68,6124.563136816954
4,30,00,23665.68,6118.962485780421
4,35,00,23689.18,6131.89435956634
4,40,00,23714.43,6145.824138535008
4,45,00,23741.43,6160.751822686425
4,50,00,23772.43,6177.960432969834
4,55,00,23803.18,6195.026485369992
5,0,00,23860.68,6227.860463083984
5,5,00,24062.93,6342.721223393399
5,10,00,24137.93,6385.0200211287465
5,15,00,24233.18,6438.866007407316
5,20,00,24251.18,6448.661607761744
5,25,00,24259.93,6453.182566435933
5,30,00,24337.18,6496.764385120527
5,35,00,24398.43,6531.222499277144
5,40,00,24455.68,6563.399687301766
5,45,00,24550.93,6617.245673580335
5,50,00,24665.93,6682.353732635625
5,55,00,24726.68,6716.52673102574
6,0,00,24866.18,6796.119694445615
6,5,00,25202.43,6987.391480176842
6,10,00,25400.68,7099.971314354263
6,15,00,25555.43,7187.746076846248
6,20,00,25663.18,7248.719957287298
6,25,00,25694.68,7266.213683337206
6,30,00,25713.43,7276.436957341382
6,35,00,25781.68,7314.886692228989
6,40,00,25795.93,7322.543924334674
6,45,00,25821.18,7336.473703303342
6,50,00,25852.68,7353.96742935325
6,55,00,25874.43,7365.901397956421
7,0,00,25807.25,7327.6389081361485
7,5,00,26029.5,7453.904299105538
7,10,00,26266.75,7588.723163069904
7,15,00,26302.0,7608.355257368557
7,20,00,26396.0,7661.488454230877
7,25,00,26464.25,7699.938189118482
7,30,00,26515.25,7728.551430061863
7,35,00,26570.0,7759.3030392539895
7,40,00,26565.0,7755.983314349451
7,45,00,26624.5,7789.44352332332
7,50,00,26764.75,7868.949928586824
7,55,00,26839.75,7911.248726322172
8,0,00,26885.0,7937.097367756929
8,5,00,27116.5,8068.637400406553
8,10,00,27353.5,8203.31370648767
8,15,00,27461.25,8264.287586928722
8,20,00,27512.0,8292.758269988853
8,25,00,27547.25,8312.390364287505
8,30,00,27575.25,8327.88827997192
8,35,00,27674.25,8383.872634499232
8,40,00,27727.0,8413.483780625362
8,45,00,27788.25,8447.941894781978
8,50,00,27793.5,8450.467043090674
8,55,00,27929.0,8527.264848572435
9,0,00,28037.75,8589.323192352602
9,5,00,28145.5,8650.297072793652
9,10,00,28263.5,8717.115826447938
9,15,00,28293.25,8733.6116473151
9,20,00,28287.25,8729.721690877563
9,25,00,28297.0,8734.81288108475
9,30,00,28379.0,8781.103299551089
9,35,00,28457.75,8825.54046553518
9,40,00,28527.25,8864.702989839036
9,45,00,28491.5,8843.84864529479
9,50,00,28569.5,8887.858137629133
9,55,00,28563.25,8883.825623308345
10,0,00,28600.5,8905.112412479113
10,5,00,28611.75,8911.058949985802
10,10,00,28598.25,8902.892257050773
10,15,00,28602.5,8904.84717382647
10,20,00,28708.0,8964.538033318275
10,25,00,28788.5,9009.973104485112
10,30,00,28857.25,9048.70795513922
10,35,00,28936.25,9093.287679006564
10,40,00,28961.75,9107.360015858481
10,45,00,29042.25,9152.795087025315
10,50,00,29100.0,9185.257390816438
10,55,00,29228.0,9257.77845980071
11,0,00,29248.75,9269.656428677
11,5,00,29333.0,9317.229868092585
11,10,00,29453.0,9385.189084812871
11,15,00,29609.25,9473.819194604352
11,20,00,29659.75,9502.147319781234
11,25,00,29746.25,9551.003780146064
11,30,00,29861.0,9615.969281318106
11,35,00,29893.75,9634.175796784264
11,40,00,29962.5,9672.91064743837
11,45,00,30078.5,9738.588938026653
11,50,00,30184.0,9798.279797518459
11,55,00,30284.5,9855.11949934527
12,0,00,30348.25,9891.5174241405
12,5,00,30499.5,9977.29637626699
12,10,00,30598.75,10033.423288677554
12,15,00,30761.75,10125.902461316775
12,20,00,30910.75,10210.398392494018
12,25,00,30955.75,10235.590244239407
12,30,00,31066.75,10298.417377162703
12,35,00,31141.0,10340.288501248302
12,40,00,31270.75,10413.80747541532
12,45,00,31327.0,10445.414431906942
12,50,00,31424.25,10500.400881251506
12,55,00,31535.25,10563.228014174802
13,0,00,31686.5,10649.52119810741
13,5,00,31875.75,10756.968948487847
13,10,00,32063.0,10863.276235802285
13,15,00,32182.75,10931.092894639318
13,20,00,32264.75,10977.383313105656
13,25,00,32384.25,11045.05741405944
13,30,00,32479.25,11098.760842454758
13,35,00,32604.5,11169.713774723285
13,40,00,32742.75,11248.07971692079
13,45,00,32912.5,11344.40795240775
13,50,00,33007.25,11397.968822919818
13,55,00,33173.0,11492.016132274788
14,0,00,33315.25,11573.17723241041
14,5,00,33527.0,11693.455192283312
14,10,00,33656.0,11766.546492800582
14,15,00,33768.25,11830.086415140126
14,20,00,33873.5,11889.634716748682
14,25,00,33945.25,11930.080262001782
14,30,00,34083.75,12008.588762082538
14,35,00,34184.25,12065.42846390935
14,40,00,34305.25,12133.957912162634
14,45,00,34444.5,12212.894085893135
14,50,00,34560.25,12278.429818598175
14,55,00,34706.5,12361.35761305967
15,0,00,34819.25,12425.696882971832
15,5,00,34894.75,12468.280796473678
15,10,00,35034.0,12547.216970204187
15,15,00,35186.5,12633.708711746924
15,20,00,35302.5,12699.38700233521
15,25,00,35468.0,12793.29175380693
15,30,00,35571.0,12851.557034466237
15,35,00,35666.75,12905.688136511304
15,40,00,35734.75,12943.995313515661
15,45,00,35896.0,13035.476580972132
15,50,00,35959.75,13071.360273961247
15,55,00,36037.5,13115.22720841234
16,0,00,36148.75,13178.711131025004
16,5,00,36071.25,13134.049619978068
16,10,00,36097.0,13148.264514713235
16,15,00,36132.0,13167.754051128639
16,20,00,36193.0,13202.069607402005
16,25,00,36369.0,13301.96178997021
16,30,00,36405.5,13322.30667368511
16,35,00,36489.0,13369.452439450946
16,40,00,36557.0,13407.759616455303
16,45,00,36660.5,13466.310012881113
16,50,00,36666.0,13468.977719073053
16,55,00,36729.5,13504.718854178918
17,0,00,36813.5,13552.663967517372
17,5,00,36879.0,13589.54556568923
17,10,00,36803.75,13546.167075591544
17,15,00,36856.75,13575.920779600921
17,20,00,36895.0,13597.263568498569
17,25,00,36951.75,13629.155640756693
17,30,00,36978.0,13643.65565125836
17,35,00,37023.75,13669.275176653497
17,40,00,37013.5,13662.961736200716
17,45,00,36989.75,13648.950170052452
17,50,00,36953.0,13627.525593975206
17,55,00,36964.5,13633.614689365142
18,0,00,36924.5,13610.851092611774
18,5,00,36758.5,13515.724090894462
18,10,00,36588.75,13418.458720928407
18,15,00,36495.75,13364.958621119993
18,20,00,36432.0,13328.13779365179
18,25,00,36374.0,13294.595797498325
18,30,00,36295.75,13249.50661280164
18,35,00,36247.5,13221.524374094912
18,40,00,36159.25,13170.732874068239
18,45,00,36135.75,13156.863865803229
18,50,00,36025.75,13093.669829933835
18,55,00,35978.5,13066.257822760104
19,0,00,35879.5,13009.850565559816
19,5,00,35780.0,12952.643960786914
19,10,00,35729.0,12923.09358536444
19,15,00,35712.5,12913.216197830418
19,20,00,35732.25,12924.009703367592
19,25,00,35740.75,12928.388104158534
19,30,00,35737.0,12925.781168670244
19,35,00,35730.75,12921.748654349456
19,40,00,35685.5,12895.477110241722
19,45,00,35654.0,12877.046249712723
19,50,00,35562.25,12824.258939320553
19,55,00,35426.0,12746.09632570995
20,0,00,35293.0,12670.30119638771
20,5,00,35211.25,12623.21620132553
20,10,00,35089.0,12553.036829176908
20,15,00,34971.75,12485.708614693278
20,20,00,34855.5,12418.950631742646
20,25,00,34672.75,12314.272251847611
20,30,00,34550.75,12244.235437582236
20,35,00,34417.75,12167.926076453881
20,40,00,34257.25,12075.935348168063
20,45,00,34068.25,11967.693021191786
20,50,00,33891.0,11866.150914728238
20,55,00,33672.25,11740.944199645252
21,0,00,33458.75,11619.245431916628
21,5,00,33296.75,11526.399356331309
21,10,00,33218.5,11481.310171634625
21,15,00,33066.75,11394.308969262544
21,20,00,32893.75,11295.190346814245
21,25,00,32712.25,11191.224756335454
21,30,00,32522.25,11082.41219782618
21,35,00,32317.25,10965.046166321925
21,40,00,32128.75,10857.088955112147
21,45,00,31963.75,10762.532184927833
21,50,00,31733.5,10630.767807215361
21,55,00,31486.25,10489.309493441917
22,0,00,31319.43,10394.229133673667
22,5,00,31035.43,10231.814811062522
22,10,00,30894.18,10150.801039786926
22,15,00,30655.68,10014.332251927219
22,20,00,30378.18,9855.624434280566
22,25,00,30159.93,9730.702834964082
22,30,00,29978.18,9626.594686602042
22,35,00,29772.18,9508.65842356479
22,40,00,29594.93,9407.116317101245
22,45,00,29361.68,9273.641244789778
22,50,00,29141.18,9147.436624524042
22,55,00,28892.93,9005.408079217601
23,0,00,28646.68,8865.034228783272
23,5,00,28466.93,8762.06654348723
23,10,00,28308.93,8671.501394033909
23,15,00,28137.43,8573.238118885107
23,20,00,27937.68,8458.865802929093
23,25,00,27740.18,8345.776507922328
23,30,00,27559.68,8242.381148976538
23,35,00,27385.43,8142.549737111987
23,40,00,27200.43,8036.588336267703
23,45,00,27025.18,7936.186692870157
23,50,00,26866.18,7845.051311883835
23,55,00,26678.43,7737.521774323806
0,0,00,26631.43,7833.372358481996
0,5,00,26538.18,7779.729700790333
0,10,00,26463.18,7736.493768575892
0,15,00,26335.43,7663.178122995778
0,20,00,26219.93,7596.847813694894
0,25,00,26109.68,7533.511219942255
0,30,00,25976.43,7457.059300930647
0,35,00,25865.43,7393.2950335282585
0,40,00,25738.18,7320.264503714643
0,45,00,25709.18,7303.259222018138
0,50,00,25607.68,7244.912154179236
0,55,00,25480.93,7172.166740132117
1,0,00,25335.68,7089.386274530647
1,5,00,25279.43,7056.842183559931
1,10,00,25257.68,7043.971080477666
1,15,00,25190.68,7005.297000527215
1,20,00,25116.68,6962.631299845771
1,25,00,25031.68,6913.693052301345
1,30,00,24943.68,6863.044110157924
1,35,00,24869.43,6820.235851593234
1,40,00,24851.43,6809.5031167597135
1,45,00,24758.43,6756.003016951299
1,50,00,24682.18,6712.054295320611
1,55,00,24568.43,6646.721891202475
2,0,00,24507.18,6611.840874372883
2,5,00,24418.93,6561.049374346214
2,10,00,24358.43,6526.081799360252
2,15,00,24316.43,6501.6635077347655
2,20,00,24241.68,6458.570133403575
2,25,00,24176.18,6420.751400752621
2,30,00,24110.68,6382.932668101668
2,35,00,24054.68,6350.531135014202
2,40,00,23994.43,6315.70611791149
2,45,00,23932.68,6280.025753509282
2,50,00,23881.93,6250.617935970058
2,55,00,23820.18,6214.937571567847
3,0,00,23789.43,6197.448616494714
3,5,00,23815.93,6212.0911848796295
3,10,00,23795.18,6199.790313330363
3,15,00,23757.43,6177.79550572012
3,20,00,23736.68,6165.494634170851
3,25,00,23694.93,6141.218900428616
3,30,00,23669.43,6126.209429097606
3,35,00,23665.18,6123.317377842815
3,40,00,23681.68,6132.257630897744
3,45,00,23674.43,6127.654885043959
3,50,00,23695.43,6139.161179997383
3,55,00,23660.18,6118.591951219634
4,0,00,23674.18,6126.620857248188
4,5,00,23746.18,6167.20896038454
4,10,00,23785.43,6189.121980815187
4,15,00,23791.68,6192.217360656881
4,20,00,23781.18,6185.761362320849
4,25,00,23757.68,6171.892354055835
4,30,00,23759.43,6172.421691999038
4,35,00,23817.68,6205.169111556659
4,40,00,23882.93,6241.9081518452695
4,45,00,23927.93,6267.10000359066
4,50,00,23996.18,6305.549738478267
4,55,00,24054.43,6338.297158035884
5,0,00,24149.43,6392.514818237323
5,5,00,24391.18,6529.899724100183
5,10,00,24499.43,6591.158720307734
5,15,00,24601.93,6649.138885200542
5,20,00,24668.93,6686.875830671901
5,25,00,24713.68,6711.925124534038
5,30,00,24800.93,6761.209258548619
5,35,00,24910.93,6823.4661599389165
5,40,00,24925.93,6831.551065694348
5,45,00,25011.18,6879.69473664293
5,50,00,25131.93,6948.0816270129635
5,55,00,25237.43,7007.772486504766
6,0,00,25414.18,7108.606574528838
6,5,00,25828.68,7344.498977717201
6,10,00,26151.18,7527.930079869699
6,15,00,26362.18,7647.780366092851
6,20,00,26523.18,7739.119075666076
6,25,00,26541.68,7749.199791787003
6,30,00,26598.93,7781.376979811625
6,35,00,26719.43,7849.621312298408
6,40,00,26774.18,7880.372921490534
6,45,00,26809.18,7899.862457905938
6,50,00,26863.93,7930.614067098064
6,55,00,26880.18,7939.411762269743
7,0,00,26863.0,7929.6608490994
7,5,00,27120.5,8076.026901606987
7,10,00,27363.25,8213.982039002847
7,15,00,27398.25,8233.47157541825
7,20,00,27547.5,8318.110064478742
7,25,00,27609.0,8352.710736518608
7,30,00,27687.75,8397.147902502698
7,35,00,27773.75,8445.719247101031
7,40,00,27810.75,8466.349246582431
7,45,00,27811.25,8466.165795109384
7,50,00,27958.0,8549.37870533738
7,55,00,28020.0,8584.264493143746
8,0,00,28070.25,8612.964292243496
8,5,00,28241.25,8710.005317146706
8,10,00,28486.5,8849.386033375062
8,15,00,28671.5,8954.410299740253
8,20,00,28752.0,8999.845370907093
8,25,00,28822.25,9039.435568860696
8,30,00,28832.5,9044.811874834384
8,35,00,28934.25,9102.364366077443
8,40,00,29008.25,9144.09293227979
8,45,00,29051.5,9168.286878842431
8,50,00,29072.5,9179.793173795857
8,55,00,29172.75,9236.490317739415
9,0,00,29223.5,9265.475232605666
9,5,00,29333.5,9327.732133995964
9,10,00,29463.0,9401.108550279736
9,15,00,29480.0,9410.333919101166
9,20,00,29460.75,9398.888394851398
9,25,00,29461.5,9398.8475012616
9,30,00,29516.5,9429.741668336974
9,35,00,29556.25,9451.939804534122
9,40,00,29637.0,9497.51743358421
9,45,00,29591.0,9470.818215826726
9,50,00,29625.25,9489.880078592381
9,55,00,29583.0,9465.319229083645
10,0,00,29615.0,9483.612302706173
10,5,00,29609.0,9479.722346268634
10,10,00,29552.75,9447.178255297917
10,15,00,29570.25,9456.688739885845
10,20,00,29680.0,9518.803083392893
10,25,00,29696.0,9527.458220681325
10,30,00,29719.0,9540.104978700747
10,35,00,29793.0,9581.833544903096
10,40,00,29837.25,9606.597722998737
10,45,00,29915.5,9650.749773216325
10,50,00,29943.25,9666.105131017488
10,55,00,30024.5,9711.967875834078
11,0,00,30008.75,9703.032393755922
11,5,00,30050.25,9726.228435135818
11,10,00,30119.0,9764.963285789923
11,15,00,30198.25,9809.685567540517
11,20,00,30209.5,9815.632105047203
11,25,00,30211.75,9816.446558756903
11,30,00,30308.75,9871.290450218221
11,35,00,30366.25,9903.61019612609
11,40,00,30415.25,9931.082974003475
11,45,00,30485.25,9970.530614073825
11,50,00,30500.5,9978.758077712508
11,55,00,30507.25,9982.138573320703
12,0,00,30528.75,9994.444215846746
12,5,00,30655.5,10066.25249541477
12,10,00,30748.5,10118.815460744092
12,15,00,30900.75,10205.16464440358
12,20,00,30925.5,10218.809307605745
12,25,00,30911.25,10210.214941020971
12,30,00,30984.75,10251.658391456818
12,35,00,31050.25,10288.53998962868
12,40,00,31191.5,10368.616626425184
12,45,00,31272.75,10414.479371241767
12,50,00,31387.0,10479.15975664731
12,55,00,31502.75,10544.69548935235
13,0,00,31645.0,10625.856589487968
13,5,00,31813.5,10721.472035558683
13,10,00,32003.5,10829.34745958887
13,15,00,32140.75,10907.143170253377
13,20,00,32248.0,10967.83193492793
13,25,00,32357.75,11029.946278434978
13,30,00,32455.75,11085.36040142929
13,35,00,32573.75,11152.179155083577
13,40,00,32684.75,11215.006288006873
13,45,00,32834.0,11299.644777067362
13,50,00,32906.0,11340.232880203712
13,55,00,33041.25,11416.888127802224
14,0,00,33209.25,11512.732689912558
14,5,00,33380.25,11609.773714815768
14,10,00,33534.75,11697.405919424506
14,15,00,33585.75,11726.019160367887
14,20,00,33716.0,11799.823250301404
14,25,00,33826.5,11862.3652674582
14,30,00,33926.0,11918.634737752014
14,35,00,33997.5,11958.937725121865
14,40,00,34070.25,11999.953501907967
14,45,00,34196.5,12071.476665709488
14,50,00,34278.0,12117.481968409324
14,55,00,34396.75,12184.728395713359
15,0,00,34518.5,12254.19974942251
15,5,00,34633.0,12319.0226927113
15,10,00,34770.5,12396.960961259058
15,15,00,34873.25,12455.083684035118
15,20,00,34997.25,12525.323826887394
15,25,00,35148.0,12610.817663247384
15,30,00,35254.75,12671.221312155438
15,35,00,35349.5,12724.782182667506
15,40,00,35420.0,12764.514938504359
15,45,00,35551.75,12839.174375737373
15,50,00,35639.5,12888.743625518451
15,55,00,35739.5,12945.298211578764
16,0,00,35855.0,13011.20561820667
16,5,00,35808.25,12984.078726799442
16,10,00,35903.5,13037.92471307801
16,15,00,35887.25,13028.189883427236
16,20,00,35953.25,13065.356597365597
16,25,00,36111.75,13155.269728106327
16,30,00,36154.25,13179.03600101922
16,35,00,36220.25,13216.20271495758
16,40,00,36241.75,13227.994125677502
16,45,00,36374.25,13303.081236560269
16,50,00,36386.75,13309.7405634832
16,55,00,36487.75,13366.86538107651
17,0,00,36513.25,13381.451949734546
17,5,00,36544.0,13398.518002134708
17,10,00,36448.0,13343.3072077273
17,15,00,36480.75,13361.513723193453
17,20,00,36523.5,13385.422553989596
17,25,00,36591.0,13423.444615227454
17,30,00,36590.25,13422.54837433816
17,35,00,36628.75,13444.03372111906
17,40,00,36654.5,13458.248615854227
17,45,00,36640.0,13449.5116913862
17,50,00,36652.0,13455.885902542635
17,55,00,36630.25,13443.014799460369
18,0,00,36607.5,13430.087696651222
18,5,00,36419.75,13322.558159091193
18,10,00,36192.5,13192.50447597772
18,15,00,36124.25,13153.11760661102
18,20,00,36078.0,13126.275830970291
18,25,00,36046.75,13107.987528324538
18,30,00,35967.25,13062.185554211606
18,35,00,35907.5,13027.645652875395
